iter,step,x,y,timestamp
22,4440,-0.0632777794043584,-0.6623965134252997,2026-04-24 16-56-24
22,4460,-0.0045404170816184,-0.5676952190968719,2026-04-24 16-56-24
22,4480,0.0527862346785162,-0.4728245522036978,2026-04-24 16-56-24
22,4500,0.1061851543898773,-0.4560203868940818,2026-04-24 16-56-24
22,4520,0.1535017174317519,-0.4541983113909616,2026-04-24 16-56-24
22,4540,0.1929871620241504,-0.4547279568398584,2026-04-24 16-56-24
22,4560,0.2232978277463285,-0.4509261983519513,2026-04-24 16-56-24
22,4580,0.2434695518643804,-0.4486026086828812,2026-04-24 16-56-24
22,4600,0.2528891276842221,-0.4501614963157522,2026-04-24 16-56-24
22,4620,0.2512809503873304,-0.4499663863958505,2026-04-24 16-56-24
22,4640,0.2387179840868243,-0.4503152769958284,2026-04-24 16-56-24
22,4660,0.2156539678235384,-0.4520514869168799,2026-04-24 16-56-24
22,4680,0.1829614518833342,-0.4701118356916003,2026-04-24 16-56-24
22,4700,0.1419520900843317,-0.5111905129445697,2026-04-24 16-56-24
22,4720,0.0943558017684628,-0.5741128827737315,2026-04-24 16-56-24
22,4740,0.0422455602567572,-0.6540924970167521,2026-04-24 16-56-24
22,4760,-0.0120883996606041,-0.7449544498711128,2026-04-24 16-56-24
22,4780,-0.0662943126645095,-0.8402995875843288,2026-04-24 16-56-24
22,4800,-0.1181146427536467,-0.934133660701996,2026-04-24 16-56-24
22,4820,-0.1655137924404569,-0.9137555549192452,2026-04-24 16-56-24
22,4840,-0.2067607054037631,-0.9353830971506112,2026-04-24 16-56-24
22,4860,-0.2404640967436704,-0.9328774752118016,2026-04-24 16-56-24
22,4880,-0.2655709769765649,-0.9307837422016324,2026-04-24 16-56-24
22,4900,-0.2813466885124043,-0.929674423445558,2026-04-24 16-56-24
22,4920,-0.2873558006903608,-0.930101088546673,2026-04-24 16-56-24
22,4940,-0.2834585143409545,-0.930537016546027,2026-04-24 16-56-24
22,4960,-0.2698281473865349,-0.9297833082751712,2026-04-24 16-56-24
22,4980,-0.2469839539098289,-0.9229913982386676,2026-04-24 16-56-24
22,5000,-0.2158231276944489,-0.8981521527106612,2026-04-24 16-56-24
22,5020,-0.1776303339019465,-0.8506053535909499,2026-04-24 16-56-24
22,5040,-0.1340458149802988,-0.7825283898407255,2026-04-24 16-56-24
22,5060,-0.0869843562291283,-0.699123531381702,2026-04-24 16-56-24
22,5080,-0.0385132060518651,-0.6066688981915052,2026-04-24 16-56-24
22,5100,0.009289373086682,-0.511490505622541,2026-04-24 16-56-24
22,5120,0.0544677896425408,-0.4363888003796893,2026-04-24 16-56-24
22,5140,0.0952922899988952,-0.4654618315844382,2026-04-24 16-56-24
22,5160,0.1303201877839055,-0.4537874905176668,2026-04-24 16-56-24
22,5180,0.1584168516735132,-0.4516884063401672,2026-04-24 16-56-24
22,5200,0.1787484575542995,-0.4511807484125076,2026-04-24 16-56-24
22,5220,0.1907635623693102,-0.4489590822488992,2026-04-24 16-56-24
22,5240,0.194179947314692,-0.4498153432038038,2026-04-24 16-56-24
22,5260,0.1889877203918147,-0.4501062214605101,2026-04-24 16-56-24
22,5280,0.1754708175998091,-0.4508213219672851,2026-04-24 16-56-24
22,5300,0.1542389456512346,-0.4634865908802251,2026-04-24 16-56-24
22,5320,0.1262537378303322,-0.4993797687773061,2026-04-24 16-56-24
22,5340,0.0928299707258823,-0.5596789195710986,2026-04-24 16-56-24
22,5360,0.0555974501679285,-0.640916903254441,2026-04-24 16-56-24
22,5380,0.0164207812422278,-0.7377365490413773,2026-04-24 16-56-24
22,5400,-0.0227118446204659,-0.8443226165330205,2026-04-24 16-56-24
22,5420,-0.0598096591684411,-0.9468166728866884,2026-04-24 16-56-24
22,5440,-0.092987089256014,-0.913396765980076,2026-04-24 16-56-24
22,5460,-0.1205418305572913,-0.9364179074803362,2026-04-24 16-56-24
22,5480,-0.1409983080793505,-0.934832751073486,2026-04-24 16-56-24
22,5500,-0.1531233914198787,-0.9292682989260206,2026-04-24 16-56-24
22,5520,-0.1559294966700855,-0.9317533014862176,2026-04-24 16-56-24
22,5540,-0.1486830370958601,-0.9318776566627888,2026-04-24 16-56-24
22,5560,-0.1309331579037281,-0.931854130069918,2026-04-24 16-56-24
22,5580,-0.1025673103028947,-0.931797380461014,2026-04-24 16-56-24
22,5600,-0.063887946594737,-0.9317448204208004,2026-04-24 16-56-24
22,5620,-0.0156914649144167,-0.931704196665196,2026-04-24 16-56-24
22,5640,0.0406787099048945,-0.93167349631991,2026-04-24 16-56-24
22,5660,0.1033331498706559,-0.9316484816787912,2026-04-24 16-56-24
22,5680,0.1699082544112486,-0.9316251409770412,2026-04-24 16-56-24
22,5700,0.237705324269979,-0.9316002175719864,2026-04-24 16-56-24
22,5720,0.3038617089699202,-0.9315711071501256,2026-04-24 16-56-24
22,5740,0.3053716858270697,-0.9315356161882192,2026-04-24 16-56-24
22,5760,0.3073988559767176,-0.9314917542954784,2026-04-24 16-56-24
22,5780,0.3082567424625507,-0.9314376131199076,2026-04-24 16-56-24
22,5800,0.3079317177424115,-0.9313713449735416,2026-04-24 16-56-24
22,5820,0.3070581111898592,-0.9312912430390048,2026-04-24 16-56-24
22,5840,0.3054879900835427,-0.931195918200149,2026-04-24 16-56-24
22,5860,0.3038046413223824,-0.9310845536377952,2026-04-24 16-56-24
22,5880,0.3006290682567313,-0.9309571934606602,2026-04-24 16-56-24
22,5900,0.2964958040592332,-0.9308149906765486,2026-04-24 16-56-24
22,5920,0.2801136937588787,-0.9306603178827462,2026-04-24 16-56-24
22,5940,0.245276135096938,-0.9304966523397624,2026-04-24 16-56-24
22,5960,0.1920872245582845,-0.930328199578116,2026-04-24 16-56-24
22,5980,0.1236691650158137,-0.9301593070637124,2026-04-24 16-56-24
22,6000,0.0444783094569406,-0.929993804836355,2026-04-24 16-56-24
22,6020,-0.0405881124432508,-0.9269130104781168,2026-04-24 16-56-24
22,6040,-0.1267099257090805,-0.9124964322690768,2026-04-24 16-56-24
22,6060,-0.2094641094139629,-0.8848247585752098,2026-04-24 16-56-24
22,6080,-0.285014147146649,-0.8459981334781944,2026-04-24 16-56-24
22,6100,-0.3151784182823093,-0.7990982281142379,2026-04-24 16-56-24
22,6120,-0.2974770804274403,-0.7468887791914924,2026-04-24 16-56-24
22,6140,-0.3116474677457732,-0.6913775547003047,2026-04-24 16-56-24
22,6160,-0.3016931641857719,-0.6337903948878828,2026-04-24 16-56-24
22,6180,-0.3052840463416315,-0.5747301303536352,2026-04-24 16-56-24
22,6200,-0.2998285267477497,-0.5144065900508482,2026-04-24 16-56-24
22,6220,-0.2951210571832865,-0.4528791157258064,2026-04-24 16-56-24
22,6240,-0.280249559366746,-0.462594645343765,2026-04-24 16-56-24
22,6260,-0.2488330646776963,-0.4511606852573247,2026-04-24 16-56-24
22,6280,-0.2007402771615088,-0.451644001875458,2026-04-24 16-56-24
