iter,step,x,y,timestamp
-2,1020,-0.0927105197149706,-0.8626079063157986,2026-03-01 00-12-14
-2,1040,-0.0837554053539641,-0.8692619550271546,2026-03-01 00-12-14
-2,1060,-0.0740615883614568,-0.8700249111815528,2026-03-01 00-12-14
-2,1080,-0.0632086067760069,-0.8700012157873201,2026-03-01 00-12-14
-2,1100,-0.0511437775597484,-0.870045266521885,2026-03-01 00-12-14
-2,1120,-0.0383006287739964,-0.8700414081469616,2026-03-01 00-12-14
-2,1140,-0.0254029949684435,-0.8700398383348583,2026-03-01 00-12-14
-2,1160,-0.0130693156482021,-0.870041381490127,2026-03-01 00-12-14
-2,1180,-0.0014971056589539,-0.8700396005904086,2026-03-01 00-12-14
-2,1200,0.0095898492031031,-0.8700352919585345,2026-03-01 00-12-14
-2,1220,0.0207397292114779,-0.8700292203461547,2026-03-01 00-12-14
-2,1240,0.0324284246034397,-0.8700216369040432,2026-03-01 00-12-14
-2,1260,0.0447383613334339,-0.8700131939121803,2026-03-01 00-12-14
-2,1280,0.0572591869687295,-0.8700044940119462,2026-03-01 00-12-14
-2,1300,0.0693023288016165,-0.8698635584202477,2026-03-01 00-12-14
-2,1320,0.0802771686361217,-0.8675940123621263,2026-03-01 00-12-14
-2,1340,0.0899602794135928,-0.8622881007984443,2026-03-01 00-12-14
-2,1360,0.0985215504125556,-0.8543610001666454,2026-03-01 00-12-14
-2,1380,0.106352548014037,-0.8439950615796379,2026-03-01 00-12-14
-2,1400,0.1138148993583349,-0.8312800055852773,2026-03-01 00-12-14
-2,1420,0.1210325524536388,-0.8166167908729317,2026-03-01 00-12-14
-2,1440,0.1278361013510278,-0.8008362544596189,2026-03-01 00-12-14
-2,1460,0.1338828383123931,-0.7849045530360659,2026-03-01 00-12-14
-2,1480,0.1388478819998254,-0.7694517443098893,2026-03-01 00-12-14
-2,1500,0.1425494286403165,-0.7544787649030555,2026-03-01 00-12-14
-2,1520,0.1449637634852515,-0.7394125635052147,2026-03-01 00-12-14
-2,1540,0.1461788932270908,-0.723463500513486,2026-03-01 00-12-14
-2,1560,0.1463478670082485,-0.7061265013727359,2026-03-01 00-12-14
-2,1580,0.145659227323153,-0.6875704847475134,2026-03-01 00-12-14
-2,1600,0.1443030052011274,-0.6686321457068203,2026-03-01 00-12-14
-2,1620,0.1424156688155242,-0.6503684945311604,2026-03-01 00-12-14
-2,1640,0.1400222265553477,-0.6334867164641574,2026-03-01 00-12-14
-2,1660,0.1370116788311774,-0.6180361635305258,2026-03-01 00-12-14
-2,1680,0.1331719321402832,-0.6034912913892909,2026-03-01 00-12-14
-2,1700,0.1282916261097063,-0.5891188748960783,2026-03-01 00-12-14
-2,1720,0.1223026292115418,-0.5744365721523006,2026-03-01 00-12-14
-2,1740,0.1153782185429541,-0.5595284422557731,2026-03-01 00-12-14
-2,1760,0.1078826578756766,-0.5450124985375561,2026-03-01 00-12-14
-2,1780,0.1001680079638702,-0.5316788171618836,2026-03-01 00-12-14
-2,1800,0.0923516718273801,-0.520075420414749,2026-03-01 00-12-14
-2,1820,0.0842225687449878,-0.5103114546133941,2026-03-01 00-12-14
-2,1840,0.0753301901393326,-0.5103539315001168,2026-03-01 00-12-14
-2,1860,0.0652270746430087,-0.5100657873524007,2026-03-01 00-12-14
-2,1880,0.0537685057662379,-0.5099931634161693,2026-03-01 00-12-14
-2,1900,0.0412901741815823,-0.5099656619241092,2026-03-01 00-12-14
-2,1920,0.0284938999152921,-0.5099549895027735,2026-03-01 00-12-14
-2,1940,0.0160809920000722,-0.5099585395073645,2026-03-01 00-12-14
-2,1960,0.004390831143613,-0.5099603079401551,2026-03-01 00-12-14
-2,1980,-0.0067277126394197,-0.5099632784901035,2026-03-01 00-12-14
-2,2000,-0.0177742721173012,-0.5099689003551611,2026-03-01 00-12-14
-2,2020,-0.0292771799700628,-0.509976219713633,2026-03-01 00-12-14
-2,2040,-0.04144678706391,-0.5099844866310741,2026-03-01 00-12-14
-2,2060,-0.0539992503757284,-0.5099931392060014,2026-03-01 00-12-14
-2,2080,-0.0662913482067172,-0.5100152799488995,2026-03-01 00-12-14
-2,2100,-0.077680409114219,-0.5114784979928505,2026-03-01 00-12-14
-2,2120,-0.0878451225323634,-0.5159977937822198,2026-03-01 00-12-14
-2,2140,-0.096878133941009,-0.523241924607523,2026-03-01 00-12-14
-2,2160,-0.1051533343146646,-0.5329451009112355,2026-03-01 00-12-14
-2,2180,-0.1130754535442701,-0.5450348745312754,2026-03-01 00-12-14
-2,2200,-0.1208390452123067,-0.5592233130726786,2026-03-01 00-12-14
-2,2220,-0.1283215327127162,-0.5747826601536843,2026-03-01 00-12-14
-2,2240,-0.135171301121433,-0.5907380292544385,2026-03-01 00-12-14
-2,2260,-0.1410125307539545,-0.6063274088166882,2026-03-01 00-12-14
-2,2280,-0.1456112225846084,-0.6213699815716288,2026-03-01 00-12-14
-2,2300,-0.1489186789728261,-0.6363073940534273,2026-03-01 00-12-14
-2,2320,-0.1510228175042014,-0.6519164752544283,2026-03-01 00-12-14
-2,2340,-0.1520777438840228,-0.66882713629576,2026-03-01 00-12-14
-2,2360,-0.1522516770881005,-0.6870735041022423,2026-03-01 00-12-14
-2,2380,-0.1516905115068537,-0.7059736929925432,2026-03-01 00-12-14
-2,2400,-0.1504798666751811,-0.724475826793007,2026-03-01 00-12-14
-2,2420,-0.148605107866232,-0.7417368422820592,2026-03-01 00-12-14
-2,2440,-0.145929431204624,-0.7575260839529602,2026-03-01 00-12-14
-2,2460,-0.1422166327711115,-0.7722437847435161,2026-03-01 00-12-14
-2,2480,-0.1372201962050672,-0.7866133405966619,2026-03-01 00-12-14
-2,2500,-0.1308324563514033,-0.8012255061724993,2026-03-01 00-12-14
-2,2520,-0.123219278812774,-0.8161593469777327,2026-03-01 00-12-14
-2,2540,-0.1148130316065369,-0.8309100718874894,2026-03-01 00-12-14
-2,2560,-0.1061133131713944,-0.8446830260504955,2026-03-01 00-12-14
-2,2580,-0.0974150872848119,-0.8568284952221762,2026-03-01 00-12-14
-2,2600,-0.0886479298424387,-0.8671131381750632,2026-03-01 00-12-14
-2,2620,-0.0794169878323427,-0.8702378587294161,2026-03-01 00-12-14
-2,2640,-0.0692256974176198,-0.8698402897476547,2026-03-01 00-12-14
-2,2660,-0.0577915077250212,-0.8700947686893301,2026-03-01 00-12-14
-2,2680,-0.0452890394473495,-0.8700232167434734,2026-03-01 00-12-14
-2,2700,-0.032327613970301,-0.8700373963370304,2026-03-01 00-12-14
-2,2720,-0.0196334244924774,-0.8700438376190534,2026-03-01 00-12-14
-2,2740,-0.0076563555067368,-0.8700407760736802,2026-03-01 00-12-14
-2,2760,0.0036348037536677,-0.8700375168262464,2026-03-01 00-12-14
-2,2780,0.0146783074627051,-0.8700327879744786,2026-03-01 00-12-14
-2,2800,0.0260349504437275,-0.8700259142368008,2026-03-01 00-12-14
-2,2820,0.0380304646252072,-0.8700177986242411,2026-03-01 00-12-14
-2,2840,0.0505133964257566,-0.8700092026710605,2026-03-01 00-12-14
-2,2860,0.0629027219327405,-0.870000445867837,2026-03-01 00-12-14
-2,2880,0.0745090261244369,-0.8692107898308221,2026-03-01 00-12-14
-2,2900,0.0848912314437906,-0.8655040253567484,2026-03-01 00-12-14
-2,2920,0.0940180728954374,-0.8589477996302685,2026-03-01 00-12-14
-2,2940,0.1021905057393457,-0.8498913942491203,2026-03-01 00-12-14
-2,2960,0.1098177919153732,-0.8384221066117219,2026-03-01 00-12-14
-2,2980,0.1171708067433947,-0.8247324078410351,2026-03-01 00-12-14
-2,3000,0.1242337788789108,-0.8094329042604375,2026-03-01 00-12-14
-2,3020,0.1307347615986145,-0.7934727008646331,2026-03-01 00-12-14
-2,3040,0.136316994405862,-0.7777181358632081,2026-03-01 00-12-14
-2,3060,0.1407129111168632,-0.7625260332287989,2026-03-01 00-12-14
-2,3080,0.1438169941310642,-0.7476053585160358,2026-03-01 00-12-14
-2,3100,0.145663765173912,-0.7322256353921144,2026-03-01 00-12-14
-2,3120,0.1463757239657593,-0.7156655397065768,2026-03-01 00-12-14
-2,3140,0.1461255006472472,-0.6977002634565739,2026-03-01 00-12-14
