iter,step,x,y,timestamp
-14,57,0.787327995668087,0.19698330994947147,2026-02-10 14-13-49
-14,58,0.7893281431886167,0.19795244410377663,2026-02-10 14-13-49
-14,59,0.7912737651562305,0.19883702332246533,2026-02-10 14-13-49
-14,60,0.7931661265195539,0.19963928492474062,2026-02-10 14-13-49
-14,61,0.7950064896476214,0.200361436347674,2026-02-10 14-13-49
-14,62,0.7967961115927946,0.201005651640629,2026-02-10 14-13-49
-14,63,0.7985362416414602,0.20157406839212574,2026-02-10 14-13-49
-14,64,0.8002281191296482,0.20206878505490686,2026-02-10 14-13-49
-14,65,0.801872971502334,0.2024918586374006,2026-02-10 14-13-49
-14,66,0.8034720125967093,0.20284530273205106,2026-02-10 14-13-49
-14,67,0.8050264411311219,0.20313108585310335,2026-02-10 14-13-49
-14,68,0.8065374393827056,0.2033511300584069,2026-02-10 14-13-49
-14,69,0.8080061720379511,0.2035073098316409,2026-02-10 14-13-49
-14,70,0.8094337852016161,0.20360145120308057,2026-02-10 14-13-49
-14,71,0.8108214055504424,0.20363533108862147,2026-02-10 14-13-49
-14,72,0.8121701396191424,0.20361067682826597,2026-02-10 14-13-49
-14,73,0.8134810732070469,0.20352916590666276,2026-02-10 14-13-49
-14,74,0.8147552708946658,0.20339242583957906,2026-02-10 14-13-49
-14,75,0.8159937756602242,0.20320203421138613,2026-02-10 14-13-49
-14,76,0.8171976085869774,0.20295951884975455,2026-02-10 14-13-49
-14,77,0.8183677686528116,0.20266635812479444,2026-02-10 14-13-49
-14,78,0.8195052325942809,0.20232398136084104,2026-02-10 14-13-49
-14,79,0.8206109548378375,0.20193376934998272,2026-02-10 14-13-49
-14,80,0.8216858674915702,0.20149705495726192,2026-02-10 14-13-49
-14,81,0.822730880391289,0.20101512380825248,2026-02-10 14-13-49
-14,82,0.8237468811952791,0.20048921505043518,2026-02-10 14-13-49
-14,83,0.8247347355224955,0.1999205221804581,2026-02-10 14-13-49
-14,84,0.825695287129392,0.19931019392998614,2026-02-10 14-13-49
-14,85,0.8266293581209602,0.19865933520341458,2026-02-10 14-13-49
-14,86,0.8275377491919231,0.1979690080612514,2026-02-10 14-13-49
-14,87,0.8284212398943566,0.19724023274346134,2026-02-10 14-13-49
-14,88,0.829280588928324,0.19647398872751776,2026-02-10 14-13-49
-14,89,0.8301165344524,0.19567121581632493,2026-02-10 14-13-49
-14,90,0.8309297944112228,0.19483281525155915,2026-02-10 14-13-49
-14,91,0.831721066877465,0.19395965084833186,2026-02-10 14-13-49
-14,92,0.8324910304058402,0.19305255014740433,2026-02-10 14-13-49
-14,93,0.8332403443969759,0.19211230558148476,2026-02-10 14-13-49
-14,94,0.8339696494691817,0.19113967565241358,2026-02-10 14-13-49
-14,95,0.8346795678363185,0.19013538611629685,2026-02-10 14-13-49
-14,96,0.8353707036901489,0.1891001311738787,2026-02-10 14-13-49
-14,97,0.8360436435857009,0.18803457466365628,2026-02-10 14-13-49
-14,98,0.8366989568283206,0.18693935125543432,2026-02-10 14-13-49
-14,99,0.837337195861224,0.1858150676421926,2026-02-10 14-13-49
-14,100,0.8379588966524794,0.18466230372830078,2026-02-10 14-13-49
-14,101,0.8385645790804644,0.18348161381226058,2026-02-10 14-13-49
-14,102,0.8391547473169476,0.18227352776228822,2026-02-10 14-13-49
-14,103,0.8397298902070366,0.18103855218316942,2026-02-10 14-13-49
-14,104,0.8402904816453287,0.17977717157292783,2026-02-10 14-13-49
-14,105,0.8408369809476756,0.17848984946794566,2026-02-10 14-13-49
-14,106,0.8413698332180504,0.17717702957526266,2026-02-10 14-13-49
-14,107,0.8418894697100753,0.17583913689085948,2026-02-10 14-13-49
-14,108,0.8423963081828274,0.17447657880280207,2026-02-10 14-13-49
-14,109,0.8428907532506011,0.17308974617818726,2026-02-10 14-13-49
-14,110,0.8433731967263556,0.1716790144328877,2026-02-10 14-13-49
-14,111,0.8438440179586246,0.17024474458314456,2026-02-10 14-13-49
-14,112,0.8443035841617108,0.16878728427810352,2026-02-10 14-13-49
-14,113,0.8447522507390236,0.16730696881242998,2026-02-10 14-13-49
-14,114,0.8451903615994606,0.16580412211817794,2026-02-10 14-13-49
-14,115,0.8456182494667593,0.16427905773512025,2026-02-10 14-13-49
-14,116,0.8460362361817823,0.16273207975877957,2026-02-10 14-13-49
-14,117,0.8464446329977189,0.16116348376542775,2026-02-10 14-13-49
-14,118,0.8468437408682181,0.15957355771334858,2026-02-10 14-13-49
-14,119,0.8472338507284811,0.157962582819684,2026-02-10 14-13-49
-14,120,0.8476152437693681,0.15633083441220838,2026-02-10 14-13-49
-14,121,0.847988191704587,0.15467858275539897,2026-02-10 14-13-49
-14,122,0.8483529570310477,0.15300609385019465,2026-02-10 14-13-49
-14,123,0.8487097932824821,0.151313630206858,2026-02-10 14-13-49
-14,124,0.8490589452764338,0.14960145159038019,2026-02-10 14-13-49
-14,125,0.8494006493547428,0.1478698157378926,2026-02-10 14-13-49
-14,126,0.8497351336176487,0.1461189790475749,2026-02-10 14-13-49
-14,127,0.8500626181516491,0.14434919723857573,2026-02-10 14-13-49
-14,128,0.8503833152512543,0.14256072598149083,2026-02-10 14-13-49
-14,129,0.8506974296347847,0.14075382149897264,2026-02-10 14-13-49
-14,130,0.8510051586543591,0.13892874113607734,2026-02-10 14-13-49
-14,131,0.8513066925002292,0.13708574389998804,2026-02-10 14-13-49
-14,132,0.8516022143996117,0.13522509096878849,2026-02-10 14-13-49
-14,133,0.8518919008101768,0.13334704616899856,2026-02-10 14-13-49
-14,134,0.8521759216083467,0.13145187642162182,2026-02-10 14-13-49
-14,135,0.8524544402725599,0.129539852156497,2026-02-10 14-13-49
-14,136,0.8527276140616586,0.12761124769478804,2026-02-10 14-13-49
-14,137,0.8529955941885481,0.1256663415994926,2026-02-10 14-13-49
-14,138,0.8532585259892818,0.12370541699389608,2026-02-10 14-13-49
-14,139,0.8535165490877197,0.12172876184794654,2026-02-10 14-13-49
-14,140,0.8537697975559052,0.11973666923257707,2026-02-10 14-13-49
-14,141,0.8540184000703022,0.11772943754205317,2026-02-10 14-13-49
-14,142,0.8542624800640308,0.11570737068447688,2026-02-10 14-13-49
-14,143,0.8545021558752361,0.11367077824063349,2026-02-10 14-13-49
-14,144,0.8547375408917192,0.11161997559142212,2026-02-10 14-13-49
-14,145,0.8549687436919566,0.10955528401416788,2026-02-10 14-13-49
-14,146,0.8551958681826289,0.10747703074817,2026-02-10 14-13-49
-14,147,0.8554190137327738,0.10538554902989751,2026-02-10 14-13-49
-14,148,0.8556382753046755,0.10328117809830115,2026-02-10 14-13-49
-14,149,0.8558537435815964,0.1011642631707672,2026-02-10 14-13-49
-14,150,0.8560655050924518,0.09903515539029543,2026-02-10 14-13-49
-14,151,0.8562736423335247,0.09689421174453919,2026-02-10 14-13-49
-14,152,0.8564782338873097,0.09474179495740027,2026-02-10 14-13-49
-14,153,0.8566793545385749,0.09257827335392535,2026-02-10 14-13-49
-14,154,0.8568770753877204,0.09040402069930187,2026-02-10 14-13-49
-14,155,0.8570714639615109,0.08821941601280274,2026-02-10 14-13-49
-14,156,0.8572625843212535,0.08602484335757647,2026-02-10 14-13-49
-14,157,0.8574504971684876,0.08382069160722626,2026-02-10 14-13-49
-14,158,0.8576352599482497,0.08160735419016454,2026-02-10 14-13-49
-14,159,0.8578169269499698,0.07938522881277105,2026-02-10 14-13-49
-14,160,0.8579955494060543,0.07715471716241991,2026-02-10 14-13-49
-14,161,0.8581711755882051,0.07491622459147694,2026-02-10 14-13-49
-14,162,0.8583438509015207,0.07267015978339965,2026-02-10 14-13-49
-14,163,0.8585136179764208,0.07041693440210121,2026-02-10 14-13-49
-14,164,0.8586805167584354,0.06815696272576464,2026-02-10 14-13-49
-14,165,0.8588445845958915,0.06589066126631467,2026-02-10 14-13-49
-14,166,0.8590058563255333,0.06361844837577284,2026-02-10 14-13-49
-14,167,0.8591643643561027,0.06134074384073511,2026-02-10 14-13-49
-14,168,0.8593201387499112,0.05905796846622177,2026-02-10 14-13-49
-14,169,0.8594732073024258,0.05677054365015573,2026-02-10 14-13-49
-14,170,0.8596235956198934,0.054478890949728125,2026-02-10 14-13-49
-14,171,0.8597713271950258,0.05218343164090916,2026-02-10 14-13-49
-14,172,0.8599164234807641,0.04988458627235711,2026-02-10 14-13-49
-14,173,0.8600589039621429,0.0475827742149703,2026-02-10 14-13-49
-14,174,0.8601987862262698,0.04527841320831472,2026-02-10 14-13-49
-14,175,0.8603360860304393,0.0429719189051446,2026-02-10 14-13-49
-14,176,0.8604708173683955,0.04066370441521438,2026-02-10 14-13-49
-14,177,0.8606029925347601,0.03835417984955869,2026-02-10 14-13-49
-14,178,0.860732622187641,0.036043751866391784,2026-02-10 14-13-49
-14,179,0.8608597154094366,0.033732823219749936,2026-02-10 14-13-49
-14,180,0.8609842797658521,0.03142179231196972,2026-02-10 14-13-49
-14,181,0.8611063213631425,0.029111052751061805,2026-02-10 14-13-49
-14,182,0.8612258449035995,0.02680099291400443,2026-02-10 14-13-49
-14,183,0.8613428537392996,0.024491995516942887,2026-02-10 14-13-49
-14,184,0.8614573499241288,0.02218443719324187,2026-02-10 14-13-49
-14,185,0.8615693342641059,0.0198786880802961,2026-02-10 14-13-49
-14,186,0.8616788063660211,0.017575111415961735,2026-02-10 14-13-49
-14,187,0.8617857646844126,0.015274063145427001,2026-02-10 14-13-49
-14,188,0.8618902065669014,0.012975891539295174,2026-02-10 14-13-49
-14,189,0.8619921282979097,0.0106809368236069,2026-02-10 14-13-49
-14,190,0.8620915251407857,0.00838953082248216,2026-02-10 14-13-49
-14,191,0.8621883913783616,0.006101996614014932,2026-02-10 14-13-49
-14,192,0.8622827203519728,0.0038186482000061484,2026-02-10 14-13-49
-14,193,0.8623745044989679,0.0015397901900730741,2026-02-10 14-13-49
-14,194,0.8624637353887381,-0.0007342824993741156,2026-02-10 14-13-49
-14,195,0.8625504037573012,-0.003003284930844792,2026-02-10 14-13-49
-14,196,0.8626344995404727,-0.00526694241577212,2026-02-10 14-13-49
-14,197,0.8627160119056593,-0.007524990768457675,2026-02-10 14-13-49
-14,198,0.862794929282314,-0.009777176543650044,2026-02-10 14-13-49
-14,199,0.8628712393910891,-0.012023257257495087,2026-02-10 14-13-49
-14,200,0.8629449292717296,-0.01426300159163846,2026-02-10 14-13-49
-14,201,0.8630159853097483,-0.016496189580302793,2026-02-10 14-13-49
-14,202,0.8630843932619264,-0.01872261278020228,2026-02-10 14-13-49
-14,203,0.8631501382806838,-0.02094207442319644,2026-02-10 14-13-49
-14,204,0.863213204937367,-0.02315438955162229,2026-02-10 14-13-49
-14,205,0.8632735772445016,-0.025359385136280055,2026-02-10 14-13-49
-14,206,0.8633312386770583,-0.02755690017708177,2026-02-10 14-13-49
-14,207,0.8633861721927835,-0.029746785786404682,2026-02-10 14-13-49
-14,208,0.8634383602516452,-0.031928905255222156,2026-02-10 14-13-49
-14,209,0.8634877848344484,-0.034103134102113845,2026-02-10 14-13-49
-14,210,0.8635344274606715,-0.03626936010528415,2026-02-10 14-13-49
-14,211,0.86357826920558,-0.03842748331774342,2026-02-10 14-13-49
-14,212,0.8636192907166719,-0.04057741606583012,2026-02-10 14-13-49
-14,213,0.8636574722295115,-0.042719082931274015,2026-02-10 14-13-49
-14,214,0.8636927935830082,-0.04485242071702076,2026-02-10 14-13-49
-14,215,0.863725234234197,-0.04697737839705649,2026-02-10 14-13-49
-14,216,0.863754773272579,-0.04909391705048814,2026-02-10 14-13-49
-14,217,0.86378138943408,-0.05120200978015005,2026-02-10 14-13-49
-14,218,0.8638050611146847,-0.05330164161602132,2026-02-10 14-13-49
-14,219,0.8638257663838053,-0.055392809403750284,2026-02-10 14-13-49
-14,220,0.8638434829974425,-0.05747552167859315,2026-02-10 14-13-49
-14,221,0.8638581884111973,-0.05954979852508329,2026-02-10 14-13-49
-14,222,0.8638698597931906,-0.06161567142275554,2026-02-10 14-13-49
-14,223,0.8638784740369491,-0.06367318307825671,2026-02-10 14-13-49
-14,224,0.8638840077743127,-0.06572238724417925,2026-02-10 14-13-49
-14,225,0.8638864373884225,-0.06776334852495969,2026-02-10 14-13-49
-14,226,0.8638857390268408,-0.06979614217018708,2026-02-10 14-13-49
-14,227,0.8638818886148608,-0.07182085385566987,2026-02-10 14-13-49
-14,228,0.8638748618690579,-0.07383757945261141,2026-02-10 14-13-49
-14,229,0.8638646343111352,-0.0758464247852461,2026-02-10 14-13-49
-14,230,0.8638511812821134,-0.07784750537728913,2026-02-10 14-13-49
-14,231,0.8638344779569148,-0.07984094618755305,2026-02-10 14-13-49
-14,232,0.8638144993593903,-0.08182688133508495,2026-02-10 14-13-49
-14,233,0.8637912203778314,-0.08380545381417745,2026-02-10 14-13-49
-14,234,0.8637646157810163,-0.08577681519960703,2026-02-10 14-13-49
-14,235,0.8637346602348274,-0.08774112534245226,2026-02-10 14-13-49
-14,236,0.863701328319482,-0.08969855205684463,2026-02-10 14-13-49
-14,237,0.8636645945474131,-0.09164927079800425,2026-02-10 14-13-49
-14,238,0.8636244333818338,-0.09359346433191265,2026-02-10 14-13-49
-14,239,0.8635808192560184,-0.09553132239697511,2026-02-10 14-13-49
-14,240,0.8635337265933278,-0.09746304135802548,2026-02-10 14-13-49
-14,241,0.8634831298280062,-0.09938882385302746,2026-02-10 14-13-49
-14,242,0.863429003426771,-0.10130887843282739,2026-02-10 14-13-49
-14,243,0.8633713219112149,-0.10322341919431605,2026-02-10 14-13-49
-14,244,0.8633100598810376,-0.10513266540735859,2026-02-10 14-13-49
-14,245,0.863245192038117,-0.10703684113585571,2026-02-10 14-13-49
-14,246,0.8631766932114299,-0.10893617485330204,2026-02-10 14-13-49
-14,247,0.8631045383828253,-0.1108308990532127,2026-02-10 14-13-49
-14,248,0.863028702713652,-0.1127212498547936,2026-02-10 14-13-49
-14,249,0.862949161572235,-0.11460746660423721,2026-02-10 14-13-49
-14,250,0.8628658905621939,-0.11648979147203142,2026-02-10 14-13-49
-14,251,0.8627788655515884,-0.11836846904667721,2026-02-10 14-13-49
-14,252,0.8626880627028768,-0.12024374592521761,2026-02-10 14-13-49
-14,253,0.8625934585036614,-0.12211587030099003,2026-02-10 14-13-49
-14,254,0.8624950297981984,-0.12398509154902243,2026-02-10 14-13-49
-14,255,0.8623927538196361,-0.1258516598095043,2026-02-10 14-13-49
-14,256,0.8622866082229494,-0.12771582556977318,2026-02-10 14-13-49
-14,257,0.8621765711185253,-0.129577839245269,2026-02-10 14-13-49
-14,258,0.862062621106355,-0.1314379507599193,2026-02-10 14-13-49
-14,259,0.8619447373107806,-0.13329640912643062,2026-02-10 14-13-49
-14,260,0.8618228994157398,-0.13515346202697312,2026-02-10 14-13-49
-14,261,0.861697087700447,-0.1370093553947578,2026-02-10 14-13-49
-14,262,0.8615672830754446,-0.13886433299701825,2026-02-10 14-13-49
-14,263,0.8614334671189529,-0.1407186360199212,2026-02-10 14-13-49
-14,264,0.8612956221134416,-0.14257250265594235,2026-02-10 14-13-49
-14,265,0.8611537310823443,-0.1444261676942563,2026-02-10 14-13-49
-14,266,0.8610077778268274,-0.14627986211470143,2026-02-10 14-13-49
-14,267,0.8608577469625257,-0.14813381268589118,2026-02-10 14-13-49
-14,268,0.8607036239561497,-0.14998824156805515,2026-02-10 14-13-49
-14,269,0.8605453951618655,-0.15184336592120268,2026-02-10 14-13-49
-14,270,0.8603830478573457,-0.15369939751921127,2026-02-10 14-13-49
-14,271,0.8602165702793866,-0.15555654237045063,2026-02-10 14-13-49
-14,272,0.86004595165898,-0.15741500034556002,2026-02-10 14-13-49
-14,273,0.8598711822557292,-0.15927496481300307,2026-02-10 14-13-49
-14,274,0.8596922533914937,-0.16113662228302864,2026-02-10 14-13-49
-14,275,0.859509157483145,-0.16300015206066928,2026-02-10 14-13-49
-14,276,0.8593218880743149,-0.16486572590841098,2026-02-10 14-13-49
-14,277,0.8591304398660137,-0.16673350771916706,2026-02-10 14-13-49
-14,278,0.8589348087459983,-0.16860365320018736,2026-02-10 14-13-49
-14,279,0.8587349918167648,-0.17047630956853,2026-02-10 14-13-49
-14,280,0.8585309874220445,-0.17235161525871648,2026-02-10 14-13-49
-14,281,0.8583227951716776,-0.17422969964318313,2026-02-10 14-13-49
-14,282,0.8581104159647452,-0.17611068276613123,2026-02-10 14-13-49
-14,283,0.8578938520108348,-0.17799467509136535,2026-02-10 14-13-49
-14,284,0.8576731068493214,-0.17988177726469445,2026-02-10 14-13-49
-14,285,0.8574481853665465,-0.18177207989145291,2026-02-10 14-13-49
-14,286,0.8572190938107788,-0.18366566332967835,2026-02-10 14-13-49
-14,287,0.8569858398048448,-0.1855625974994611,2026-02-10 14-13-49
-14,288,0.8567484323563226,-0.1874629417089554,2026-02-10 14-13-49
-14,289,0.8565068818651924,-0.18936674449751462,2026-02-10 14-13-49
-14,290,0.8562612001288467,-0.19127404349638427,2026-02-10 14-13-49
-14,291,0.8560114003443636,-0.1931848653073533,2026-02-10 14-13-49
-14,292,0.8557574971079578,-0.19509922539973112,2026-02-10 14-13-49
-14,293,0.8554995064115231,-0.19701712802598095,2026-02-10 14-13-49
-14,294,0.855237445636195,-0.19893856615630134,2026-02-10 14-13-49
-14,295,0.8549713335428615,-0.2008635214324077,2026-02-10 14-13-49
-14,296,0.8547011902595623,-0.20279196414072342,2026-02-10 14-13-49
-14,297,0.8544270372657233,-0.20472385320514572,2026-02-10 14-13-49
-14,298,0.8541488973731817,-0.20665913619950643,2026-02-10 14-13-49
-14,299,0.8538667947039627,-0.20859774937980083,2026-02-10 14-13-49
-14,300,0.8535807546647843,-0.21053961773620922,2026-02-10 14-13-49
-14,301,0.8532908039182682,-0.21248465506488792,2026-02-10 14-13-49
-14,302,0.8529969703508481,-0.21443276405945558,2026-02-10 14-13-49
-14,303,0.8526992830373774,-0.21638383642205092,2026-02-10 14-13-49
-14,304,0.8523977722024437,-0.21833775299378738,2026-02-10 14-13-49
-14,305,0.852092469178411,-0.22029438390437905,2026-02-10 14-13-49
-14,306,0.8517834063602179,-0.2222535887406623,2026-02-10 14-13-49
-14,307,0.8514706171569719,-0.22421521673368638,2026-02-10 14-13-49
-14,308,0.8511541359403869,-0.22617910696399746,2026-02-10 14-13-49
-14,309,0.8508339979901233,-0.2281450885846912,2026-02-10 14-13-49
-14,310,0.8505102394360972,-0.23011298106176165,2026-02-10 14-13-49
-14,311,0.8501828971978375,-0.23208259443122708,2026-02-10 14-13-49
-14,312,0.8498520089209748,-0.2340537295724695,2026-02-10 14-13-49
-14,313,0.8495176129109584,-0.23602617849718016,2026-02-10 14-13-49
-14,314,0.8491797480641047,-0.237999724653263,2026-02-10 14-13-49
-14,315,0.8488384537960879,-0.2399741432430083,2026-02-10 14-13-49
-14,316,0.8484937699679937,-0.24194920155481234,2026-02-10 14-13-49
-14,317,0.8481457368100613,-0.2439246593076835,2026-02-10 14-13-49
-14,318,0.8477943948432494,-0.24590026900774517,2026-02-10 14-13-49
-14,319,0.8474397847987652,-0.24787577631591473,2026-02-10 14-13-49
-14,320,0.8470819475357045,-0.24985092042591345,2026-02-10 14-13-49
-14,321,0.846720923956953,-0.2518254344517381,2026-02-10 14-13-49
-14,322,0.8463567549235076,-0.2537990458237052,2026-02-10 14-13-49
-14,323,0.8459894811673799,-0.25577147669216177,2026-02-10 14-13-49
-14,324,0.8456191432032452,-0.25774244433794313,2026-02-10 14-13-49
-14,325,0.845245781239008,-0.25971166158864745,2026-02-10 14-13-49
-14,326,0.844869435085456,-0.2616788372397893,2026-02-10 14-13-49
-14,327,0.844490144065176,-0.26364367647989106,2026-02-10 14-13-49
-14,328,0.8441079469209074,-0.26560588131857,2026-02-10 14-13-49
-14,329,0.8437228817235121,-0.2675651510166806,2026-02-10 14-13-49
-14,330,0.8433349857797366,-0.26952118251757884,2026-02-10 14-13-49
-14,331,0.8429442955399458,-0.27147367087858165,2026-02-10 14-13-49
-14,332,0.8425508465060043,-0.27342230970170855,2026-02-10 14-13-49
-14,333,0.842154673139484,-0.27536679156280514,2026-02-10 14-13-49
-14,334,0.8417558087703706,-0.2773068084381665,2026-02-10 14-13-49
-14,335,0.8413542855064441,-0.279242052127798,2026-02-10 14-13-49
-14,336,0.8409501341435033,-0.2811722146744732,2026-02-10 14-13-49
-14,337,0.8405433840766028,-0.283096988777774,2026-02-10 14-13-49
-14,338,0.8401340632124674,-0.285016068202325,2026-02-10 14-13-49
-14,339,0.8397221978832461,-0.2869291481794613,2026-02-10 14-13-49
-14,340,0.8393078127617619,-0.2888359258016033,2026-02-10 14-13-49
-14,341,0.8388909307784137,-0.29073610040864106,2026-02-10 14-13-49
-14,342,0.8384715730398765,-0.29262937396566774,2026-02-10 14-13-49
-14,343,0.838049758749748,-0.29451545143143437,2026-02-10 14-13-49
-14,344,0.8376255051312778,-0.29639404111693796,2026-02-10 14-13-49
-14,345,0.8371988273523178,-0.29826485503358935,2026-02-10 14-13-49
-14,346,0.8367697384526211,-0.3001276092304479,2026-02-10 14-13-49
-14,347,0.8363382492736151,-0.3019820241200482,2026-02-10 14-13-49
-14,348,0.8359043683907674,-0.303827824792383,2026-02-10 14-13-49
-14,349,0.8354681020486602,-0.3056647413166473,2026-02-10 14-13-49
-14,350,0.8350294540988789,-0.3074925090303875,2026-02-10 14-13-49
-14,351,0.8345884259408217,-0.3093108688157399,2026-02-10 14-13-49
-14,352,0.8341450164655253,-0.3111195673624812,2026-02-10 14-13-49
-14,353,0.8336992220026008,-0.31291835741765484,2026-02-10 14-13-49
-14,354,0.8332510362703675,-0.31470699802157326,2026-02-10 14-13-49
-14,355,0.8328004503292664,-0.3164852547300363,2026-02-10 14-13-49
-14,356,0.8323474525386324,-0.3182528998226417,2026-02-10 14-13-49
-14,357,0.8318920285168956,-0.3200097124971013,2026-02-10 14-13-49
-14,358,0.831434161105283,-0.32175547904951035,2026-02-10 14-13-49
-14,359,0.8309738303350822,-0.3234899930405536,2026-02-10 14-13-49
-14,360,0.8305110133985274,-0.3252130554476631,2026-02-10 14-13-49
-14,361,0.8300456846233633,-0.32692447480317627,2026-02-10 14-13-49
-14,362,0.8295778154511381,-0.3286240673185714,2026-02-10 14-13-49
-14,363,0.8291073744192742,-0.33031165699488924,2026-02-10 14-13-49
-14,364,0.8286343271469605,-0.33198707571947494,2026-02-10 14-13-49
-14,365,0.8281586363249078,-0.33365016334920256,2026-02-10 14-13-49
-14,366,0.8276802617090058,-0.3353007677803677,2026-02-10 14-13-49
-14,367,0.8271991601179166,-0.33693874500545895,2026-02-10 14-13-49
-14,368,0.8267152854346382,-0.33856395915703813,2026-02-10 14-13-49
-14,369,0.8262285886120677,-0.340176282538982,2026-02-10 14-13-49
-14,370,0.825739017682592,-0.34177559564535487,2026-02-10 14-13-49
-14,371,0.8252465177717332,-0.3433617871671991,2026-02-10 14-13-49
-14,372,0.824751031115872,-0.3449347539875472,2026-02-10 14-13-49
-14,373,0.8242524970840701,-0.34649440116497093,2026-02-10 14-13-49
-14,374,0.8237508522040148,-0.34804064190599776,2026-02-10 14-13-49
-14,375,0.8232460301921017,-0.34957339752673444,2026-02-10 14-13-49
-14,376,0.8227379619876756,-0.3510925974040481,2026-02-10 14-13-49
-14,377,0.8222265757914429,-0.35259817891666256,2026-02-10 14-13-49
-14,378,0.8217117971080727,-0.35409008737653613,2026-02-10 14-13-49
-14,379,0.8211935487929974,-0.3555682759508905,2026-02-10 14-13-49
-14,380,0.8206717511034253,-0.3570327055752673,2026-02-10 14-13-49
-14,381,0.8201463217535758,-0.3584833448579898,2026-02-10 14-13-49
-14,382,0.8196171759741454,-0.35992016997641163,2026-02-10 14-13-49
-14,383,0.8190842265760108,-0.36134316456533244,2026-02-10 14-13-49
